run_id,gt,domain,taskid,persona_in_brief,persona_in_queries,actionable_in_brief_to_query,n_actionable,n_queries
pilot_task12_User2_seed0,User2,Health,12,0.053475935828877004,0.02406417112299465,0.2,374,22
pilot_task12_User2_seed1,User2,Health,12,0.07219251336898395,0.05080213903743316,0.48148148148148145,374,39
pilot_task12_User5_seed0,User5,Health,12,0.06053268765133172,0.026634382566585957,0.2,413,29
pilot_task12_User5_seed1,User5,Health,12,0.05811138014527845,0.03631961259079903,0.25,413,22
pilot_task12_User9_seed0,User9,Health,12,0.0668693009118541,0.0182370820668693,0.13636363636363635,329,30
pilot_task12_User9_seed1,User9,Health,12,0.0668693009118541,0.015197568389057751,0.18181818181818182,329,23
pilot_task14_User14_seed0,User14,Health,14,0.06829268292682927,0.024390243902439025,0.25,410,8
pilot_task14_User14_seed1,User14,Health,14,0.05609756097560976,0.0024390243902439024,0.0,410,4
pilot_task14_User22_seed0,User22,Health,14,0.04415584415584416,0.025974025974025976,0.35294117647058826,385,15
pilot_task14_User22_seed1,User22,Health,14,0.06493506493506493,0.03116883116883117,0.2,385,27
pilot_task14_User3_seed0,User3,Health,14,0.04187192118226601,0.009852216748768473,0.058823529411764705,406,6
pilot_task14_User3_seed1,User3,Health,14,0.046798029556650245,0.019704433497536946,0.21052631578947367,406,23
pilot_task17_User10_seed0,User10,Travel,17,0.061381074168797956,0.028132992327365727,0.16666666666666666,391,34
pilot_task17_User10_seed1,User10,Travel,17,0.058823529411764705,0.017902813299232736,0.08695652173913043,391,29
pilot_task17_User16_seed0,User16,Travel,17,0.06636155606407322,0.020594965675057208,0.10344827586206896,437,27
pilot_task17_User16_seed1,User16,Travel,17,0.08009153318077804,0.032036613272311214,0.22857142857142856,437,29
pilot_task17_User17_seed0,User17,Travel,17,0.06906077348066299,0.013812154696132596,0.08,362,30
pilot_task17_User17_seed1,User17,Travel,17,0.058011049723756904,0.0055248618784530384,0.0,362,29
pilot_task18_User10_seed0,User10,Travel,18,0.08439897698209718,0.015345268542199489,0.15151515151515152,391,40
pilot_task18_User10_seed1,User10,Travel,18,0.0741687979539642,0.010230179028132993,0.13793103448275862,391,37
pilot_task18_User19_seed0,User19,Travel,18,0.07173913043478261,0.03260869565217391,0.24242424242424243,460,35
